Depth,Age,TRSH
0,2237,63.93380912
0.985946895,2278,58.3052717
3.197333972,2361,60.2752598
6.031308723,2493,56.61671047
10.08644209,2706,71.53233464
13.98823783,2901,63.08952851
19.37168139,3134,45.92248937
22.08372503,3319,57.17956421
23.81292996,3432,52.67673427
26.05018121,3582,58.58669857
27.97706235,3724,50.70674618
30.85537569,3980,53.80244176
32.13195754,4175,47.32962372
36.83923763,4864,61.11954041
39.64550076,5357,53.23958802
42.05825893,5637,52.3953074
45.75683614,6030,46.48534311
48.17328919,6191,46.20391624
55.10488845,6454,63.93380912
56.58099394,6495,54.3652955
59.83064296,6590,47.04819685
63.83774285,6698,54.64672237
66.2227894,6762,49.58103869
68.84246097,6841,46.76676998
70.89127323,6924,57.46099108
73.25415048,7039,49.01818495
77.43121496,7251,49.01818495
81.63229617,7473,52.67673427
86.45042274,7742,49.86246556
89.10704314,7892,52.67673427
90.88982386,7986,56.3352836
93.94364411,8154,52.67673427
95.68023881,8252,49.29961182
98.77470277,8445,51.83245366
104.4888383,8884,51.55102679
108.7250209,9223,60.55668667
110.4117347,9346,49.58103869
115.0913032,9735,59.14955231
117.4504855,9900,50.14389243
124.6739805,10356,45.35963562
126.7800634,10469,64.77808973
130.4343021,10670,52.11388053
133.7042729,10831,81.38227513
136.1151836,10954,46.76676998
140.5675169,11177,55.20957611
144.659599,11353,42.26394004
148.7960198,11566,36.07254888
153.9171267,11821,45.92248937
156.0435315,11929,34.94684139
160.4589159,12148,37.7611101
168.4287771,12532,79.69371391
172.6631123,12739,88.41794691
175.9090664,12991,80.53799452
179.470933,13396,87.29223943
182.3529412,13594,57.46099108
183.8475211,13670,84.19654384
186.4634978,13823,80.81942139
189.3528958,14000,85.6036782
190.3985475,14055,77.44229894
192.8556442,14204,83.35226323
193.7054671,14259,78.84943329
194.5774594,14311,77.72372581
195.9464133,14387,85.32225133
199.8389718,14620,75.47231084
201.8545301,14714,81.10084826
204.0419005,14830,79.41228703
205.8080542,14918,80.53799452
207.3414304,14988,79.69371391
208.8914335,15066,81.38227513
210.1827949,15126,77.16087206
212.6786879,15243,88.98080065
214.8808378,15360,89.5436544
218.3688067,15547,85.04082446
220.3104674,15647,45.92248937
221.4263219,15709,81.94512887
224.5244807,15872,85.04082446
226.950171,16016,86.16653194
228.470615,16116,83.35226323
230.6875444,16248,86.16653194
234.8387447,16490,82.22655575
237.6967362,16653,82.22655575
241.7352426,16922,61.11954041
247.8502729,17401,21.43835158
249.6552229,17546,28.47402335
252.808805,17834,40.01252507
256.9322937,18184,31.85114581
259.575982,18384,32.69542642
262.7110896,18541,41.41965943
269.936432,18856,36.91682949
271.4125375,18905,27.34831587
272.7371528,18953,28.19259648
275.7244652,19068,47.89247746
281.1079088,19315,30.72543832
285.9445098,19546,30.72543832
288.7286036,19686,19.46836348
291.1007181,19805,45.92248937
292.76711,19891,31.85114581
295.90776,20047,41.41965943
302.1946023,20358,27.91116961
307.8477722,20650,51.83245366
311.2599961,20826,35.791122
311.9269223,20859,36.91682949
312.6271025,20894,43.10822065
315.9488018,21067,46.76676998
317.4304496,21150,71.53233464
