Depth,Age,TRSH
1.422305764,-39,51.875
11.38471178,63,39.375
20.96177945,158,30
31.45676692,281,43.75
36.62593985,390,35
40.73621554,489,55
45.82706767,622,30.625
51.87656642,772,37.5
56.67919799,897,35.625
61.43483709,1027,24.375
65.80513784,1200,16.25
70.64536341,1414,21.875
75.93671679,1613,37.5
81.13721805,1841,35
91.05263158,2654,13.125
101.5695489,3527,31.25
111.3847118,4466,69.375
113.1641604,4831,24.375
116.0557644,5375,41.25
118.4743108,6094,43.75
121.1239905,6852,34.21296296
123.7763825,7046,54.10590278
125.7489064,7209,30.95775463
128.047767,7293,26.61747685
131.0609423,7390,25.89409722
135.9650573,7460,32.04282407
138.0663029,7571,34.57465278
141.5236587,7748,29.87268519
146.204777,8186,37.82986111
151.0436247,8664,30.95775463
156.1000302,9174,21.19212963
160.734011,9688,19.74537037
