Depth,Age,TRSH
1.194594355,15,42.13483146
3.766256746,76,48.31460674
7.069244358,146,56.45807324
9.854220733,209,49.95578444
13.37275256,280,47.67998335
16.14364918,341,44.42883895
18.8906102,402,46.70464003
21.68121848,462,38.90189347
25.16736687,530,44.10372451
27.93403955,580,41.82792343
30.41207718,630,48.33021223
33.19001367,682,43.45349563
36.97465295,791,37.60143571
40.19328591,980,46.70464003
42.71356281,1201,43.45349563
46.48271436,1563,41.17769455
49.48311105,1932,42.80326675
51.99212414,2224,42.15303787
55.216389,2666,49.95578444
58.24353724,3045,45.40418227
60.98486636,3364,48.98044112
63.49951136,3652,47.02975447
69.27221264,4337,45.07906783
72.56124439,4695,37.92655015
76.31068427,5084,40.20235123
78.55358992,5286,43.12838119
81.30477487,5555,44.42883895
85.3498897,5810,36.30097794
88.37140603,5979,33.04983354
90.90576269,6101,26.54754474
93.69496299,6265,19.06991261
97.17407149,6445,25.89731586
99.4423207,6573,22.97128589
106.1724456,6922,31.42426134
108.9334864,7054,30.44891802
114.4893594,7329,20.69548481
120.7759719,7636,15.81876821
123.7594729,7790,21.34571369
126.7725413,7946,20.04525593
130.0615731,8140,12.89273824
132.0848345,8253,8.66625052
135.5794307,8464,11.91739492
139.074027,8684,15.16853933
141.8660432,8851,7.040678319
144.0850133,8997,15.49365377
148.3582202,9265,12.5676238
151.1037733,9444,15.16853933
154.3632375,9635,14.84342489
156.3625633,9757,16.14388265
159.6515951,9959,8.99136496
166.1662997,10329,9.316479401
168.6781287,10461,8.01602164
171.6700776,10624,11.59228048
174.1509311,10774,17.44434041
177.4103954,10982,17.11922597
178.6508222,11070,20.04525593
182.4425013,11299,12.5676238
186.6087021,11564,34.3502913
189.0163409,11669,57.10830212
190.3088628,11721,48.00509779
192.2969248,11788,51.90647108
194.0822383,11846,44.75395339
196.5743557,11926,48.00509779
199.0904086,11999,45.72929671
200.1323108,12031,36.62609238
202.3907042,12095,35.9758635
204.1689778,12143,30.44891802
206.6793989,12208,29.4735747
211.1821059,12329,31.42426134
214.6696622,12415,36.30097794
216.9308716,12488,35.00052018
