Depth,Age,TRSH
0,-41,17.61904762
7.774078698,25,15.49603175
15.98622863,95,16.41460905
24.47081243,166,23.99287184
32.07638311,230,21.00749559
39.96943924,298,22.38536155
47.90915532,366,16.64425338
56.49759512,438,24.45216049
64.1513309,508,22.15571723
72.89129008,582,14.88364687
79.94045348,647,24.45216049
88.37561788,836,23.49530913
95.24541645,1024,20.2420145
103.6805808,1272,19.28516314
110.8288339,1478,13.73542524
119.5248926,1737,13.16131442
128.7690802,1991,9.333908975
135.631353,2195,7.228835979
145.3785147,2475,7.037465706
150.3932042,2619,5.506503527
159.051634,2875,10.67350088
167.7163352,3124,14.88364687
177.1950768,3412,15.45775769
183.7901837,3619,13.92679551
192.1852106,3855,19.09379287
199.6106638,3984,11.43898197
207.2543652,4067,10.67350088
216.206301,4171,11.2476117
225.1808142,4270,8.377057613
232.0343069,4345,7.611576524
239.664211,4431,8.95116843
247.0608153,4519,5.6978738
264.1080004,4717,16.98871987
271.7767877,4824,12.39583333
279.8833257,5083,21.39023614
287.3288477,5374,10.67350088
295.5156608,5677,7.420206251
303.3964248,5963,10.67350088
310.515829,6227,9.525279248
319.4552218,6566,12.01309279
327.6244747,6854,11.43898197
335.2907535,7128,7.228835979
343.4324118,7408,10.86487115
