Depth,Age,Influx
22.7199,226,2.221936152
23.012,699,7.112943871
23.2066,1009,10.11101757
23.3032,1157,9.19460396
23.6282,1662,15.86333793
24.0146,2271,12.92615044
24.2409,2614,14.00172931
24.8269,3508,13.5060413
25.2437,4186,17.28430791
25.6286,4856,4.828302041
26.0203,5542,7.331195279
26.4338,6707,4.369429451
26.8054,7746,20.28044162
27.2441,8897,13.59868795
27.6114,10009,21.73334014
27.9756,11028,33.01189366
28.2236,11517,37.53110183
28.6188,12283,19.77087567
29.0113,13031,22.38626505
29.4316,14044,5.984556512
29.8071,14973,4.421788855
30.2116,15951,9.002399159
30.5978,16902,1.834016635
31.0005,18495,2.373359381
31.4149,20174,1.415904696
31.8049,21622,2.333086134
32.208,23187,3.698439028
32.6226,24709,2.903010029
33.0116,26105,2.625560231
33.3739,27405,1.271845161
33.5947,28118,2.020951071
34.0229,29238,2.096528179
34.3987,30221,1.119806557
34.8142,31441,1.44654077
35.207,32714,6.708810638
35.6097,34030,7.202205412
35.9988,35342,26.61756716
36.4038,36682,12.67875227
36.8046,37872,12.14570765
37.2048,38866,10.8692804
37.6806,40060,7.610830464
38.052,40966,11.34481918
38.3443,41701,19.91276406
38.7341,42647,7.307561837
39.1441,43496,18.72861625
39.526,44259,71.21740772
39.8593,44933,26.00631273
40.2438,45734,43.00167582
40.5883,46408,64.97124231
40.7824,46824,37.55536464
41.1572,47565,5.76514224
