Depth,Age,TRSH
0,58,72.78106509
7.37704918,378,79.28994083
16.8618267,791,82.24852071
24.23887588,1083,82.24852071
31.61592506,1397,81.06508876
38.99297424,1715,82.84023669
48.47775176,2102,77.5147929
64.28571429,4100,25.44378698
70.6088993,5007,25.44378698
76.93208431,6180,11.83431953
80.09367681,6635,28.40236686
84.30913349,7689,23.66863905
87.470726,8197,14.20118343
92.74004684,8967,9.467455621
95.90163934,9396,11.24260355
100.117096,9526,32.5443787
103.2786885,9603,28.99408284
108.5480094,9733,38.46153846
112.763466,9843,32.5443787
115.9250585,9930,46.15384615
119.0866511,10017,31.95266272
128.5714286,10385,78.10650888
144.3793911,11142,73.96449704
151.7564403,11598,73.37278107
160.1873536,12391,62.72189349
167.5644028,14168,34.9112426
175.9953162,17040,40.23668639
184.4262295,20188,29.58579882
192.8571429,22766,27.21893491
200.234192,24200,49.70414201
216.0421546,26462,37.86982249
223.4192037,27517,27.21893491
231.8501171,28738,52.66272189
236.0655738,29329,53.25443787
240.2810304,29941,65.68047337
244.4964871,30578,30.76923077
260.3044496,32640,81.06508876
272.9508197,34238,59.76331361
279.2740047,35019,62.13017751
288.7587822,36228,68.04733728
297.1896956,37230,31.95266272
309.8360656,38861,47.92899408
321.4285714,40298,33.13609467
325.6440281,40822,39.05325444
334.0749415,41818,35.50295858
337.236534,42174,39.05325444
341.4519906,42658,33.72781065
346.7213115,43201,34.31952663
354.0983607,43884,77.5147929
362.529274,44314,72.18934911
358.3138173,44717,75.14792899
374.1217799,45872,84.02366864
382.5526932,46672,82.84023669
385.7142857,46974,85.79881657
388.8758782,47286,84.02366864
395.1990632,47918,89.34911243
402.5761124,48660,44.37869822
409.9531616,49391,83.43195266
418.3840749,50213,82.84023669
426.8149883,51035,85.79881657
435.2459016,51874,84.02366864
442.6229508,52597,73.37278107
451.0538642,53463,44.37869822
459.4847775,54308,28.40236686
465.8079625,54923,38.46153846
