Depth,Age,Influx
0,-4,25.0467809
3.727738027,71,32.6187746
7.971810716,136,35.05115732
9.941605554,168,45.89152216
11.7852463,205,23.38854635
13.34075735,241,73.57457229
15.55429434,271,44.64708278
17.13770984,302,48.87283244
19.21756504,338,39.18834565
21.5388262,369,33.7715988
23.7380865,404,28.35866925
25.44804545,426,25.09869617
27.40005931,444,25.03761939
29.44746746,477,68.79531433
31.39104509,508,82.6292048
33.50529415,548,16.29600538
35.45730801,904,16.2349286
37.40932187,1295,16.17385182
39.47554931,1595,28.93508135
41.32113688,2270,204.1643607
43.24849099,3046,43.78055598
45.06552517,4182,266.0389552
47.38483951,4953,464.7675253
49.83653777,6233,244.5132079
51.85539253,6595,134.3612367
53.27138131,7044,414.3486441
55.38368354,7338,351.2219756
57.898978,7632,227.159768
59.24488117,8012,220.7047159
61.08268146,8801,207.8213328
63.45650682,9489,115.8282515
65.16451895,10349,115.7748094
67.22490592,11254,138.1556316
69.56174167,12437,107.0866375
71.4417231,12795,24.72841819
73.61502577,13135,62.06923403
75.4742411,13552,13.91401099
77.40548885,14263,48.05593052
79.4989718,14835,15.9257274
81.80855203,15813,29.74816598
83.52824509,16779,10.45553837
85.60096194,18433,12.52833156
87.67302984,19675,15.66996839
91.58030227,20948,10.20359666
93.52777354,22457,17.62442532
95.44993613,24405,66.73015573
97.17871436,24926,32.47371724
99.34033609,25270,89.0537185
101.3345311,25650,19.51780547
103.5337914,26077,14.10487592
105.3404425,26463,52.52598729
107.8388645,26998,157.1925002
109.6215048,27360,34.22204005
111.822712,27777,25.60257959
113.8779074,28193,56.53415092
115.7325802,28526,15.86083332
117.5483164,28821,39.31813381
119.7462789,29299,36.04289152
121.5905686,29715,12.47107208
123.6542002,30215,29.50767616
125.7301618,30716,26.23625118
127.8132617,31247,11.20754621
129.3856452,31830,33.60363766
131.2202008,32482,26.06447274
133.9094113,33262,17.42974309
135.4824438,33839,38.7569909
137.4454896,34344,20.52557233
139.5246959,34998,11.90992917
140.8595671,35660,23.62521887
143.4001702,36141,58.81689554
145.5020894,36897,12.79172517
147.2042611,37471,22.3578757
149.5151392,37997,34.04262701
151.1089377,38768,21.16687851
153.5242953,39297,61.70659065
155.9941639,39941,12.46343749
157.5749836,40380,20.96456168
159.4069435,41097,17.7007713
161.3492232,41644,33.67234904
163.6815164,42100,10.0852604
165.6302855,42634,15.36840179
167.586842,43127,7.825419571
